CountyFull,State,County,1972,1977,1978,1993,1994,1996,1999,2000,2004,2015,StateX,StateY,CountyX,CountyY,countyfull2,trimmed
Blount  TN,TN,Blount ,0,0,0,1,0,0,0,0,0,0,-85.2906036,37.5265999,-83.925499,-83.925499,"Blount, TN",Blount
Boone  KY,KY,Boone ,0,0,0,0,0,1,0,0,0,0,-89.6533966,32.7128983,-84.7278976,-84.7278976,"Boone, KY",Boone
Bourbon  KY,KY,Bourbon ,0,0,0,1,0,1,0,0,0,0,-89.6533966,32.7128983,-84.2171021,-84.2171021,"Bourbon, KY",Bourbon
Boyd  KY,KY,Boyd ,0,0,0,1,0,1,0,0,0,1,-89.6533966,32.7128983,-82.6876984,-82.6876984,"Boyd, KY",Boyd
Boyle  KY,KY,Boyle ,0,0,0,1,1,1,0,0,0,1,-89.6533966,32.7128983,-84.8667984,-84.8667984,"Boyle, KY",Boyle
Bracken  KY,KY,Bracken ,0,0,0,1,0,1,0,0,1,0,-89.6533966,32.7128983,-84.0902023,-84.0902023,"Bracken, KY",Bracken
Bradley  TN,TN,Bradley ,0,0,0,1,0,0,0,0,0,0,-85.2906036,37.5265999,-84.8595963,-84.8595963,"Bradley, TN",Bradley
Branch  MI,MI,Branch ,0,0,1,0,0,0,0,1,0,0,,,,,"Branch, MI",Branch
Brantley  GA,GA,Brantley ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-81.9819031,-81.9819031,"Brantley, GA",Brantley
Breathitt  KY,KY,Breathitt ,0,0,0,1,1,1,0,0,0,0,-89.6533966,32.7128983,-83.3240967,-83.3240967,"Breathitt, KY",Breathitt
Breckinridge  KY,KY,Breckinridge ,0,0,0,0,0,1,0,0,1,0,-89.6533966,32.7128983,-86.4292984,-86.4292984,"Breckinridge, KY",Breckinridge
Brooks  GA,GA,Brooks ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-83.5802002,-83.5802002,"Brooks, GA",Brooks
Brunswick  NC,NC,Brunswick ,0,0,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-78.2274017,-78.2274017,"Brunswick, NC",Brunswick
Bryan  GA,GA,Bryan ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-81.4424973,-81.4424973,"Bryan, GA",Bryan
Bullitt  KY,KY,Bullitt ,0,0,0,0,0,1,0,0,0,0,-89.6533966,32.7128983,-85.6959,-85.6959,"Bullitt, KY",Bullitt
Bulloch  GA,GA,Bulloch ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-81.7432022,-81.7432022,"Bulloch, GA",Bulloch
Bullock  AL,AL,Bullock ,0,0,0,1,0,0,0,0,0,0,-80.8646011,33.8778992,-85.7156982,-85.7156982,"Bullock, AL",Bullock
Buncombe  NC,NC,Buncombe ,0,0,0,1,0,1,0,0,0,0,-83.4271011,32.6385994,-82.530098,-82.530098,"Buncombe, NC",Buncombe
Burke  NC,NC,Burke ,0,0,0,1,0,2,0,0,0,0,-83.4271011,32.6385994,-81.7048035,-81.7048035,"Burke, NC",Burke
Butler  AL,AL,Butler ,0,0,0,1,0,0,0,0,0,0,-80.8646011,33.8778992,-86.6802979,-86.6802979,"Butler, AL",Butler
Butler  KY,KY,Butler ,0,0,0,0,1,1,0,0,0,1,-89.6533966,32.7128983,-86.6818008,-86.6818008,"Butler, KY",Butler
Butts  GA,GA,Butts ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-83.9571991,-83.9571991,"Butts, GA",Butts
Cabarrus  NC,NC,Cabarrus ,0,1,0,0,0,1,0,0,0,0,-83.4271011,32.6385994,-80.5518036,-80.5518036,"Cabarrus, NC",Cabarrus
Caldwell  KY,KY,Caldwell ,0,0,0,0,0,1,0,0,1,1,-89.6533966,32.7128983,-87.867897,-87.867897,"Caldwell, KY",Caldwell
Caldwell  NC,NC,Caldwell ,0,0,0,1,0,2,0,0,0,0,-83.4271011,32.6385994,-81.546402,-81.546402,"Caldwell, NC",Caldwell
Calhoun  AL,AL,Calhoun ,0,0,0,1,0,0,0,0,0,0,-80.8646011,33.8778992,-85.8259964,-85.8259964,"Calhoun, AL",Calhoun
Calhoun  MI,MI,Calhoun ,1,0,1,0,0,0,0,1,0,0,,,,,"Calhoun, MI",Calhoun
Calloway  KY,KY,Calloway ,0,0,0,0,0,1,0,0,0,0,-89.6533966,32.7128983,-88.2722015,-88.2722015,"Calloway, KY",Calloway
Camden  GA,GA,Camden ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-81.6363983,-81.6363983,"Camden, GA",Camden
Camden  NC,NC,Camden ,0,0,0,0,0,1,0,0,0,0,-83.4271011,32.6385994,-76.1608963,-76.1608963,"Camden, NC",Camden
Campbell  KY,KY,Campbell ,0,0,0,1,0,1,0,0,0,0,-89.6533966,32.7128983,-84.3796997,-84.3796997,"Campbell, KY",Campbell
Campbell  TN,TN,Campbell ,0,0,0,1,0,0,0,0,0,0,-85.2906036,37.5265999,-84.1493988,-84.1493988,"Campbell, TN",Campbell
Candler  GA,GA,Candler ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-82.0737,-82.0737,"Candler, GA",Candler
Cannon  TN,TN,Cannon ,0,0,0,1,0,0,0,0,0,0,-85.2906036,37.5265999,-86.0616989,-86.0616989,"Cannon, TN",Cannon
Carlisle  KY,KY,Carlisle ,0,0,0,0,0,1,0,0,1,0,-89.6533966,32.7128983,-88.9710999,-88.9710999,"Carlisle, KY",Carlisle
Carroll  GA,GA,Carroll ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-85.0798035,-85.0798035,"Carroll, GA",Carroll
Carroll  KY,KY,Carroll ,0,0,0,0,0,1,0,0,0,0,-89.6533966,32.7128983,-85.1235962,-85.1235962,"Carroll, KY",Carroll
Carter  KY,KY,Carter ,0,0,0,1,0,1,0,0,0,0,-89.6533966,32.7128983,-83.0494995,-83.0494995,"Carter, KY",Carter
Carter  TN,TN,Carter ,0,0,0,1,0,0,0,0,0,0,-85.2906036,37.5265999,-82.1275024,-82.1275024,"Carter, TN",Carter
Carteret  NC,NC,Carteret ,0,0,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-76.5356979,-76.5356979,"Carteret, NC",Carteret
Casey  KY,KY,Casey ,0,0,0,1,1,1,0,0,0,0,-89.6533966,32.7128983,-84.9283981,-84.9283981,"Casey, KY",Casey
Cass  MI,MI,Cass ,0,1,1,0,0,0,1,1,0,0,,,,,"Cass, MI",Cass
Caswell  NC,NC,Caswell ,0,1,0,1,0,2,0,0,0,0,-83.4271011,32.6385994,-79.3335037,-79.3335037,"Caswell, NC",Caswell
Catawba  NC,NC,Catawba ,0,1,0,1,0,2,0,0,0,0,-83.4271011,32.6385994,-81.2151031,-81.2151031,"Catawba, NC",Catawba
Catoosa  GA,GA,Catoosa ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-85.1381989,-85.1381989,"Catoosa, GA",Catoosa
Chambers  AL,AL,Chambers ,0,0,0,1,0,0,0,0,0,0,-80.8646011,33.8778992,-85.3919983,-85.3919983,"Chambers, AL",Chambers
Charlevoix  MI,MI,Charlevoix ,0,0,1,0,0,0,0,0,0,0,,,,,"Charlevoix, MI",Charlevoix
Charlton  GA,GA,Charlton ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-82.1377029,-82.1377029,"Charlton, GA",Charlton
Chatham  GA,GA,Chatham ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-81.0940018,-81.0940018,"Chatham, GA",Chatham
Chatham  NC,NC,Chatham ,0,0,0,0,0,1,0,0,0,0,-83.4271011,32.6385994,-79.2553024,-79.2553024,"Chatham, NC",Chatham
Chattooga  GA,GA,Chattooga ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-85.3452988,-85.3452988,"Chattooga, GA",Chattooga
Cheboygan  MI,MI,Cheboygan ,0,0,1,0,0,0,0,0,0,0,,,,,"Cheboygan, MI",Cheboygan
Cherokee  AL,AL,Cherokee ,0,0,0,1,0,0,0,0,0,0,-80.8646011,33.8778992,-85.6037979,-85.6037979,"Cherokee, AL",Cherokee
Cherokee  GA,GA,Cherokee ,0,0,0,1,0,0,0,0,0,0,-86.8444977,32.7569008,-84.4761963,-84.4761963,"Cherokee, GA",Cherokee
Cherokee  NC,NC,Cherokee ,0,0,0,1,0,2,0,0,0,0,-83.4271011,32.6385994,-84.0634003,-84.0634003,"Cherokee, NC",Cherokee
Chilton  AL,AL,Chilton ,0,0,0,1,0,0,0,0,0,0,-80.8646011,33.8778992,-86.7188034,-86.7188034,"Chilton, AL",Chilton
Chippewa  MI,MI,Chippewa ,0,1,1,0,0,0,0,0,0,0,,,,,"Chippewa, MI",Chippewa
Choctaw  AL,AL,Choctaw ,0,0,0,1,0,0,0,0,0,0,-80.8646011,33.8778992,-88.2631989,-88.2631989,"Choctaw, AL",Choctaw
Chowan  NC,NC,Chowan ,0,0,0,0,0,1,0,0,0,0,-83.4271011,32.6385994,-76.6020966,-76.6020966,"Chowan, NC",Chowan
